,ge5_1h,ge15_1h,ge30_1h,ge5_3h,ge15_3h,ge30_3h,ge5_6h,ge15_6h,ge30_6h
fl_depth_now,511550.78831863403,11816347.01339531,16614837.291992188,413337.0150337219,259309.64682769775,10193686.599609375,253714.936958313,317062.4974746704,6396381.080615133
fl_depth_lag1h,1805.302589416504,5210.241949081421,0.0,421.8172912597656,2199.3439559936523,26150.80078125,472.05999755859375,1048.6040992736816,5584.23661343893
fl_depth_lag3h,6911.698535919189,3654.2758979797363,19285.099609375,1223.2390060424805,3297.619743347168,0.0,1813.781021118164,2607.7640228271484,1062.9978074161336
fl_max3h,277076.5224838257,20334.46929550171,83738.5029296875,162964.28820037842,5136058.774461746,0.0,41407.407150268555,39039.1427192688,34648.34780530841
fl_max24h,6322756.898178101,107785.05065727234,178969.2509765625,874057.8917312622,175481.45384597778,278931.19921875,1099225.992477417,1964607.8514556885,451164.000646916
fl_mean1h,256811.0112991333,41092.559911727905,139051.798828125,88225.89344024658,12136.856950759888,0.0,27349.49275970459,8225.178161621094,9049.34377266909
fl_hrs_since_5cm,688096.7597351074,54146.711042404175,19025.9599609375,2769786.9594955444,160469.043926239,56130.900390625,1656124.0407867432,149248.92595672607,21124.578252524836
rain_rf1hr_mean,146993.87051010132,14976.148511886597,0.0,22545.613998413086,13768.817260742188,0.0,4859.2139892578125,10245.518264770508,3742.0611303835176
rain_rf1hr_max,2213284.3729133606,1935201.2007484436,507162.69921875,177275.48983764648,60382.705698013306,212962.0,77445.51412200928,103569.7169303894,67600.45869431458
rain_rf3hr_mean,39445.05725097656,41740.81728363037,42053.92041015625,17972.662467956543,37488.447801589966,33378.8984375,38792.01407623291,25896.341583251953,5405.311042292742
rain_rf24hr_mean,118571.19513320923,136296.80916786194,0.0,162833.45761871338,222653.43019866943,131006.40234375,196427.6856689453,342324.43741607666,235506.1281574394
rain_rf1hr_delta1h,310719.9597206116,148442.17393493652,16409.19921875,324529.6297264099,252473.66359710693,360063.599609375,130159.62426757812,60146.57689666748,53491.518124434166
water_rise1h_mean,191650.16831970215,104975.81190299988,15041.4501953125,54180.335456848145,80853.39060783386,221220.599609375,26718.207359313965,43798.72784423828,148437.2030054219
water_rising_share,236483.16591262817,159105.16437530518,82832.0009765625,69189.39321136475,96320.1152381897,57054.19921875,55829.03378677368,33680.839584350586,90088.91175044898
water_offline_share,178559.39665985107,75569.39064025879,36582.1494140625,363206.0922393799,258761.67197227478,224662.697265625,389806.18127441406,438489.87061309814,676965.0144575669
flow_mean,119976.61819458008,60127.28647994995,41966.400390625,106085.37395477295,78127.83726501465,0.0,75988.46709442139,60264.58090209961,182093.65190296108
flow_negative_share,38657.25172805786,19420.9970703125,0.0,19700.506618499756,7789.912128448486,0.0,19580.970390319824,13745.547695159912,4377.855518771801
flow_offline_share,56514.565757751465,21864.916387557983,17002.599609375,106005.57944488525,93046.59876441956,0.0,107886.1208114624,101489.05556488037,200918.31447316776
rain_fcst_1h,136292.34743881226,61924.375844955444,27165.109375,87991.28691101074,45101.14850234985,91951.3984375,7129.512283325195,8488.671405792236,79434.54846330662
rain_fcst_3h,986653.3958396912,178650.92006111145,73911.3994140625,2562431.026813507,2709627.1229400635,867109.900390625,497278.54712677,115870.46520996094,82419.39603910176
rain_fcst_6h,150568.01961135864,155440.50653076172,209266.6923828125,858259.3326187134,857406.5459442139,369581.001953125,3257546.656124115,5040443.0753211975,2792601.63075221
elev_m,13359.68547821045,7669.593975067139,0.0,5753.567031860352,78204.40920066833,116168.0,7347.371879577637,38284.50333023071,155062.9334512637
slope_deg,2363.0432929992676,14027.31985092163,0.0,4642.9345626831055,13461.864406585693,0.0,7379.594673156738,17597.907344818115,41023.24966311385
depression_m,5740.237464904785,34194.234729766846,41385.5,5527.934951782227,31839.433673858643,281281.8984375,3722.9491424560547,20775.634506225586,220924.48370680748
elev_rank_local,12318.398365020752,13270.15385055542,62777.30029296875,6031.808334350586,5491.444042205811,49806.8984375,3557.3289794921875,30124.919288635254,91267.6536080055
dist_water_km,4051.0073051452637,3837.4378623962402,90153.3984375,3724.6240234375,2288.2753944396973,0.0,2138.011962890625,12186.68240737915,6837.984459951753
cal_hour_sin,324274.2922706604,121100.64732551575,60106.6015625,409133.4465713501,309813.41543006897,306205.501953125,228509.2946395874,150649.27828216553,358164.29799644835
cal_hour_cos,171861.17224884033,91538.19093894958,33309.19921875,184161.75467681885,137136.85655975342,180134.50390625,144637.53679656982,136496.1266937256,173795.6490986864
cal_doy_sin,316779.20542144775,146553.94089126587,97955.80078125,702645.9744033813,656515.7444190979,453901.904296875,861102.218673706,976933.5613975525,1505936.5337472465
cal_doy_cos,376128.4853477478,161190.57439613342,0.0,735129.4208145142,390826.1774177551,0.0,858165.9234199524,738996.4952888489,172152.11439394928
cal_monsoon,8332.414726257324,775.7950077056885,0.0,31569.313049316406,7826.199806213379,0.0,22429.9232711792,6960.815765380859,37745.9002275113
station_code,2029786.67111969,701866.6754398346,13843.900390625,3811297.9725914,2871178.7915592194,1482751.0,4201957.546287537,4749629.731182098,2666712.3724545967
